date,time,park,land,attraction,wait_time,is_open
2026-06-24,11:07,Tokyo DisneySea,,Blowfish Balloon Race,25,True
2026-06-24,11:07,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,11:07,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),25,True
2026-06-24,11:07,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,11:07,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,11:07,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,11:07,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,11:07,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,60,True
2026-06-24,11:07,Tokyo DisneySea,,Flounder's Flying Fish Coaster,25,True
2026-06-24,11:07,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,11:07,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,11:07,Tokyo DisneySea,,Jasmine's Flying Carpets,25,True
2026-06-24,11:07,Tokyo DisneySea,,Journey to the Center of the Earth,160,True
2026-06-24,11:07,Tokyo DisneySea,,Jumpin' Jellyfish,15,True
2026-06-24,11:07,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,11:07,Tokyo DisneySea,,Nemo & Friends SeaRider,30,True
2026-06-24,11:07,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,11:07,Tokyo DisneySea,,Raging Spirits,100,True
2026-06-24,11:07,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,11:07,Tokyo DisneySea,,Scuttle's Scooters,25,True
2026-06-24,11:07,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,11:07,Tokyo DisneySea,,Soaring: Fantastic Flight,140,True
2026-06-24,11:07,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,11:07,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,11:07,Tokyo DisneySea,,The Whirlpool,20,True
2026-06-24,11:07,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,11:07,Tokyo DisneySea,,Toy Story Mania!,160,True
2026-06-24,11:07,Tokyo DisneySea,,Turtle Talk,30,True
2026-06-24,11:07,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,11:12,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,11:12,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,11:12,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,5,True
2026-06-24,11:12,Tokyo Disneyland,,Big Thunder Mountain,40,True
2026-06-24,11:12,Tokyo Disneyland,,Castle Carrousel,20,True
2026-06-24,11:12,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,11:12,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,11:12,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,11:12,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,11:12,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,11:12,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,70,True
2026-06-24,11:12,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,11:12,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,11:12,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,11:12,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,11:12,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,11:12,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,11:12,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,11:12,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",50,True
2026-06-24,11:12,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,11:12,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,11:12,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,11:12,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,11:12,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,11:12,Tokyo Disneyland,,Pooh's Hunny Hunt,40,True
2026-06-24,11:12,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,11:12,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,11:12,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,11:12,Tokyo Disneyland,,Star Tours: The Adventures Continue,10,True
2026-06-24,11:12,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,11:12,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,11:12,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,11:12,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,11:12,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,11:12,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,11:12,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,11:12,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,11:12,Tokyo DisneySea,,"20,000 Leagues Under the Sea",60,True
2026-06-24,11:12,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,200,True
2026-06-24,11:12,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,11:12,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,11:12,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,11:12,Tokyo DisneySea,,Blowfish Balloon Race,25,True
2026-06-24,11:12,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,11:12,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),25,True
2026-06-24,11:12,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,11:12,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,11:12,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,11:12,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,11:12,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,60,True
2026-06-24,11:12,Tokyo DisneySea,,Flounder's Flying Fish Coaster,25,True
2026-06-24,11:12,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,11:12,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,11:12,Tokyo DisneySea,,Jasmine's Flying Carpets,25,True
2026-06-24,11:12,Tokyo DisneySea,,Journey to the Center of the Earth,160,True
2026-06-24,11:12,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,11:12,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,11:12,Tokyo DisneySea,,Nemo & Friends SeaRider,30,True
2026-06-24,11:12,Tokyo DisneySea,,Peter Pan's Never Land Adventure,10,True
2026-06-24,11:12,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,11:12,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,11:12,Tokyo DisneySea,,Scuttle's Scooters,20,True
2026-06-24,11:12,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,11:12,Tokyo DisneySea,,Soaring: Fantastic Flight,140,True
2026-06-24,11:12,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,11:12,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,11:12,Tokyo DisneySea,,The Whirlpool,20,True
2026-06-24,11:12,Tokyo DisneySea,,Tower of Terror,140,True
2026-06-24,11:12,Tokyo DisneySea,,Toy Story Mania!,160,True
2026-06-24,11:12,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,11:12,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,11:17,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,11:17,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,11:17,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,5,True
2026-06-24,11:17,Tokyo Disneyland,,Big Thunder Mountain,30,True
2026-06-24,11:17,Tokyo Disneyland,,Castle Carrousel,20,True
2026-06-24,11:17,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,11:17,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,11:17,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,11:17,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,11:17,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,11:17,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,70,True
2026-06-24,11:17,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,11:17,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,11:17,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,11:17,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,11:17,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,11:17,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,11:17,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,11:17,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",50,True
2026-06-24,11:17,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,11:17,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,11:17,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,11:17,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,11:17,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,11:17,Tokyo Disneyland,,Pooh's Hunny Hunt,40,True
2026-06-24,11:17,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,11:17,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,11:17,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,11:17,Tokyo Disneyland,,Star Tours: The Adventures Continue,10,True
2026-06-24,11:17,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,11:17,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,11:17,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,11:17,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,11:17,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,11:17,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,11:17,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,11:17,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,11:17,Tokyo DisneySea,,"20,000 Leagues Under the Sea",60,True
2026-06-24,11:17,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,200,True
2026-06-24,11:17,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,11:17,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,11:17,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,11:17,Tokyo DisneySea,,Blowfish Balloon Race,25,True
2026-06-24,11:17,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,11:17,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),20,True
2026-06-24,11:17,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,11:17,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,11:17,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,11:17,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,11:17,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,60,True
2026-06-24,11:17,Tokyo DisneySea,,Flounder's Flying Fish Coaster,25,True
2026-06-24,11:17,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,11:17,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,11:17,Tokyo DisneySea,,Jasmine's Flying Carpets,25,True
2026-06-24,11:17,Tokyo DisneySea,,Journey to the Center of the Earth,160,True
2026-06-24,11:17,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,11:17,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,11:17,Tokyo DisneySea,,Nemo & Friends SeaRider,30,True
2026-06-24,11:17,Tokyo DisneySea,,Peter Pan's Never Land Adventure,15,True
2026-06-24,11:17,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,11:17,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,11:17,Tokyo DisneySea,,Scuttle's Scooters,20,True
2026-06-24,11:17,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,11:17,Tokyo DisneySea,,Soaring: Fantastic Flight,140,True
2026-06-24,11:17,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,11:17,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,11:17,Tokyo DisneySea,,The Whirlpool,20,True
2026-06-24,11:17,Tokyo DisneySea,,Tower of Terror,140,True
2026-06-24,11:17,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,11:17,Tokyo DisneySea,,Turtle Talk,30,True
2026-06-24,11:17,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,11:22,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,11:22,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,11:22,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,5,True
2026-06-24,11:22,Tokyo Disneyland,,Big Thunder Mountain,30,True
2026-06-24,11:22,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,11:22,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,11:22,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,11:22,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,11:22,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,11:22,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,11:22,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,70,True
2026-06-24,11:22,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,11:22,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,11:22,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,11:22,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,11:22,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,11:22,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,11:22,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,11:22,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",50,True
2026-06-24,11:22,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,11:22,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,11:22,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,11:22,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,11:22,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,11:22,Tokyo Disneyland,,Pooh's Hunny Hunt,40,True
2026-06-24,11:22,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,11:22,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,11:22,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,11:22,Tokyo Disneyland,,Star Tours: The Adventures Continue,10,True
2026-06-24,11:22,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,11:22,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,11:22,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,11:22,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,11:22,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,11:22,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,11:22,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,11:22,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,11:22,Tokyo DisneySea,,"20,000 Leagues Under the Sea",60,True
2026-06-24,11:22,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,200,True
2026-06-24,11:22,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,11:22,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,11:22,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,11:22,Tokyo DisneySea,,Blowfish Balloon Race,20,True
2026-06-24,11:22,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,11:22,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),20,True
2026-06-24,11:22,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,11:22,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,11:22,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,11:22,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,11:22,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,60,True
2026-06-24,11:22,Tokyo DisneySea,,Flounder's Flying Fish Coaster,25,True
2026-06-24,11:22,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,11:22,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,11:22,Tokyo DisneySea,,Jasmine's Flying Carpets,25,True
2026-06-24,11:22,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,11:22,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,11:22,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,11:22,Tokyo DisneySea,,Nemo & Friends SeaRider,30,True
2026-06-24,11:22,Tokyo DisneySea,,Peter Pan's Never Land Adventure,20,True
2026-06-24,11:22,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,11:22,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,11:22,Tokyo DisneySea,,Scuttle's Scooters,15,True
2026-06-24,11:22,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,11:22,Tokyo DisneySea,,Soaring: Fantastic Flight,140,True
2026-06-24,11:22,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,11:22,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,11:22,Tokyo DisneySea,,The Whirlpool,20,True
2026-06-24,11:22,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,11:22,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,11:22,Tokyo DisneySea,,Turtle Talk,30,True
2026-06-24,11:22,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,11:27,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,11:27,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,11:27,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,5,True
2026-06-24,11:27,Tokyo Disneyland,,Big Thunder Mountain,30,True
2026-06-24,11:27,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,11:27,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,11:27,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,11:27,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,11:27,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,11:27,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,11:27,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,70,True
2026-06-24,11:27,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,11:27,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,11:27,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,11:27,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,11:27,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,11:27,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,11:27,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,11:27,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",40,True
2026-06-24,11:27,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,11:27,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,11:27,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,11:27,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,11:27,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,11:27,Tokyo Disneyland,,Pooh's Hunny Hunt,40,True
2026-06-24,11:27,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,11:27,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,11:27,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,11:27,Tokyo Disneyland,,Star Tours: The Adventures Continue,10,True
2026-06-24,11:27,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,11:27,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,11:27,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,11:27,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,11:27,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,11:27,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,11:27,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,11:27,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,11:27,Tokyo DisneySea,,"20,000 Leagues Under the Sea",60,True
2026-06-24,11:27,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,200,True
2026-06-24,11:27,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,11:27,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,11:27,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,11:27,Tokyo DisneySea,,Blowfish Balloon Race,25,True
2026-06-24,11:27,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,11:27,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),15,True
2026-06-24,11:27,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,11:27,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,11:27,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,11:27,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,11:27,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,50,True
2026-06-24,11:27,Tokyo DisneySea,,Flounder's Flying Fish Coaster,25,True
2026-06-24,11:27,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,11:27,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,11:27,Tokyo DisneySea,,Jasmine's Flying Carpets,25,True
2026-06-24,11:27,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,11:27,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,11:27,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,11:27,Tokyo DisneySea,,Nemo & Friends SeaRider,40,True
2026-06-24,11:27,Tokyo DisneySea,,Peter Pan's Never Land Adventure,40,True
2026-06-24,11:27,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,11:27,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,11:27,Tokyo DisneySea,,Scuttle's Scooters,15,True
2026-06-24,11:27,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,11:27,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,11:27,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,11:27,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,11:27,Tokyo DisneySea,,The Whirlpool,15,True
2026-06-24,11:27,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,11:27,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,11:27,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,11:27,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,11:32,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,11:32,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,11:32,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,5,True
2026-06-24,11:32,Tokyo Disneyland,,Big Thunder Mountain,30,True
2026-06-24,11:32,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,11:32,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,11:32,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,11:32,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,11:32,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,11:32,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,11:32,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,70,True
2026-06-24,11:32,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,11:32,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,11:32,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,11:32,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,11:32,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,11:32,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,11:32,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,11:32,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",50,True
2026-06-24,11:32,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,11:32,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,11:32,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,11:32,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,11:32,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,11:32,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,11:32,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,11:32,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,11:32,Tokyo Disneyland,,Splash Mountain,40,True
2026-06-24,11:32,Tokyo Disneyland,,Star Tours: The Adventures Continue,15,True
2026-06-24,11:32,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,11:32,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,11:32,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
