date,time,park,land,attraction,wait_time,is_open
2026-06-24,08:20,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:20,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:20,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:20,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:20,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:20,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:20,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:20,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:20,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:20,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:20,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:25,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:25,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:25,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:25,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:25,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:25,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:25,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:25,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:25,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:25,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:25,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:25,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:25,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:25,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:25,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:25,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:25,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:25,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:25,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:25,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:25,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:25,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:25,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:25,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:25,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:25,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:25,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:25,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:25,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:25,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:25,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:25,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:25,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:25,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:25,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:25,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:25,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:25,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:25,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:25,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:25,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:25,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:25,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:25,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:25,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:25,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:25,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:25,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:25,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:25,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:25,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:25,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:25,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:25,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:25,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:25,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:25,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:25,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:25,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:25,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:25,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:25,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:25,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:25,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:25,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:25,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:25,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:25,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:25,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:25,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:25,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:30,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:30,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:30,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:30,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:30,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:30,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:30,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:30,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:30,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:30,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:30,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:30,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:30,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:30,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:30,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:30,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:30,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:30,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:30,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:30,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:30,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:30,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:30,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:30,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:30,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:30,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:30,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:30,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:30,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:30,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:30,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:30,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:30,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:30,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:30,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:30,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:30,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:30,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:30,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:30,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:30,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:30,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:30,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:30,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:30,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:30,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:30,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:30,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:30,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:30,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:30,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:30,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:30,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:30,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:30,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:30,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:30,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:30,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:30,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:30,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:30,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:30,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:30,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:30,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:30,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:30,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:30,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:30,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:30,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:30,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:30,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:35,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:35,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:35,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:35,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:35,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:35,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:35,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:35,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:35,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:35,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:35,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:35,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:35,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:35,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:35,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:35,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:35,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:35,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:35,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:35,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:35,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:35,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:35,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:35,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:35,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:35,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:35,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:35,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:35,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:35,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:35,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:35,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:35,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:35,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:35,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:35,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:35,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:35,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:35,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:35,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:35,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:35,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:35,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:35,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:35,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:35,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:35,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:35,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:35,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:35,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:35,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:35,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:35,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:35,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:35,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:35,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:35,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:35,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:35,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:35,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:35,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:35,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:35,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:35,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:35,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:35,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:35,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:35,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:35,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:35,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:35,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:41,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:41,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:41,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:41,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:41,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:41,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:41,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:41,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:41,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:41,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:41,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:41,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:41,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:41,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:41,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:41,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:41,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:41,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:41,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:41,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:41,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:41,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:41,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:41,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:41,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:41,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:41,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:41,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:41,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:41,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:41,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:41,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:41,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:41,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:41,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:41,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:41,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:41,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:41,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:41,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:41,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:41,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:41,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:41,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:41,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:41,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:41,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:41,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:41,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:41,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:41,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:41,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:41,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:41,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:41,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:41,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:41,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:41,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:41,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:41,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:41,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:41,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:41,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:41,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:41,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:41,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:41,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:41,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:41,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:41,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:41,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:46,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:46,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:46,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:46,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:46,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:46,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:46,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:46,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:46,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:46,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:46,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:46,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:46,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:46,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:46,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:46,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:46,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:46,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:46,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:46,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:46,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:46,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:46,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:46,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:46,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:46,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:46,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:46,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:46,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:46,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:46,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:46,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:46,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:46,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:46,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:46,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:46,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:46,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:46,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:46,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:46,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:46,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:46,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:46,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:46,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:46,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:46,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:46,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:46,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:46,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
