date,time,park,land,attraction,wait_time,is_open
2026-06-24,08:46,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:46,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:46,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:46,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:46,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:46,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:46,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:46,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:46,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:46,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:46,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:46,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:46,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:46,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:46,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:46,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:46,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:46,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:46,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:46,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:51,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:51,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:51,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:51,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:51,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:51,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:51,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:51,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:51,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:51,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:51,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:51,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:51,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:51,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:51,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:51,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:51,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:51,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:51,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:51,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:51,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:51,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:51,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:51,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:51,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:51,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:51,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:51,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:51,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:51,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:51,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:51,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:51,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:51,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:51,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:51,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:51,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:51,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:51,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:51,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:51,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:51,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:51,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:51,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:51,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:51,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:51,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:51,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:51,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:51,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:51,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:51,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:51,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:51,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:51,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:51,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:51,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:51,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:51,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:51,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:51,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:51,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:51,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:51,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:51,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:51,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:51,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:51,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:51,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:51,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:51,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,08:56,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,08:56,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,08:56,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,08:56,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,08:56,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,08:56,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,08:56,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,08:56,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,08:56,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,08:56,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,08:56,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,08:56,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,08:56,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,08:56,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,08:56,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,08:56,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,08:56,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,08:56,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,08:56,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,08:56,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,08:56,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,08:56,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,08:56,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,08:56,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,08:56,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,08:56,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,08:56,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,08:56,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,08:56,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,08:56,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,08:56,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,08:56,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,08:56,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,08:56,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,08:56,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,08:56,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,08:56,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,08:56,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,08:56,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,08:56,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,08:56,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,08:56,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,08:56,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,08:56,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,08:56,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,08:56,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,08:56,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,08:56,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,08:56,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,08:56,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,08:56,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,08:56,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,08:56,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,08:56,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,08:56,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,08:56,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,08:56,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,08:56,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,08:56,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,08:56,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,08:56,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,08:56,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,08:56,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,08:56,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,08:56,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,08:56,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,08:56,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,08:56,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,08:56,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,08:56,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,08:56,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,09:01,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,09:01,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,09:01,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,09:01,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,09:01,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,09:01,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,09:01,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,09:01,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,09:01,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,09:01,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,09:01,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,09:01,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,09:01,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,09:01,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,09:01,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,09:01,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,09:01,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,09:01,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,09:01,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,09:01,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,09:01,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,09:01,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,09:01,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,09:01,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,09:01,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,09:01,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,09:01,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,09:01,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,09:01,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,09:01,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,09:01,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,09:01,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,09:01,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,09:01,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,09:01,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,09:01,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,09:01,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,09:01,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,09:01,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,09:01,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,09:01,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,09:01,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,09:01,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,09:01,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,09:01,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,09:01,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,09:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,09:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,09:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,09:01,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,09:01,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,09:01,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,09:01,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,09:01,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,09:01,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,09:01,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,09:01,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,09:01,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,09:01,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,09:01,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,09:01,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,09:01,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,09:01,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,09:01,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,09:01,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,09:01,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,09:01,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,09:01,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,09:01,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,09:01,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,09:01,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,09:06,Tokyo Disneyland,,“it’s a small world with Groot”,0,False
2026-06-24,09:06,Tokyo Disneyland,,Alice's Tea Party,0,False
2026-06-24,09:06,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,09:06,Tokyo Disneyland,,Big Thunder Mountain,0,False
2026-06-24,09:06,Tokyo Disneyland,,Castle Carrousel,0,False
2026-06-24,09:06,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,09:06,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,09:06,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,09:06,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,09:06,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,09:06,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,0,False
2026-06-24,09:06,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,09:06,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,09:06,Tokyo Disneyland,,Haunted Mansion,0,False
2026-06-24,09:06,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,09:06,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,09:06,Tokyo Disneyland,,Mickey's PhilharMagic,0,False
2026-06-24,09:06,Tokyo Disneyland,,Minnie's House,0,False
2026-06-24,09:06,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",0,False
2026-06-24,09:06,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,09:06,Tokyo Disneyland,,Penny Arcade,0,False
2026-06-24,09:06,Tokyo Disneyland,,Peter Pan's Flight,0,False
2026-06-24,09:06,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,09:06,Tokyo Disneyland,,Pirates of the Caribbean,0,False
2026-06-24,09:06,Tokyo Disneyland,,Pooh's Hunny Hunt,0,False
2026-06-24,09:06,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,0,False
2026-06-24,09:06,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,09:06,Tokyo Disneyland,,Splash Mountain,0,False
2026-06-24,09:06,Tokyo Disneyland,,Star Tours: The Adventures Continue,0,False
2026-06-24,09:06,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,09:06,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,09:06,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,09:06,Tokyo Disneyland,,The Happy Ride with Baymax,0,False
2026-06-24,09:06,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,09:06,Tokyo Disneyland,,Toon Park,0,False
2026-06-24,09:06,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,09:06,Tokyo Disneyland,,Westernland Shootin' Gallery,0,False
2026-06-24,09:06,Tokyo DisneySea,,"20,000 Leagues Under the Sea",0,False
2026-06-24,09:06,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,0,False
2026-06-24,09:06,Tokyo DisneySea,,Aquatopia,0,False
2026-06-24,09:06,Tokyo DisneySea,,Ariel's Playground,0,False
2026-06-24,09:06,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,09:06,Tokyo DisneySea,,Blowfish Balloon Race,0,False
2026-06-24,09:06,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,09:06,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),0,False
2026-06-24,09:06,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),0,False
2026-06-24,09:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,09:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,09:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,09:06,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,0,False
2026-06-24,09:06,Tokyo DisneySea,,Flounder's Flying Fish Coaster,0,False
2026-06-24,09:06,Tokyo DisneySea,,Fortress Explorations,0,False
2026-06-24,09:06,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,09:06,Tokyo DisneySea,,Jasmine's Flying Carpets,0,False
2026-06-24,09:06,Tokyo DisneySea,,Journey to the Center of the Earth,0,False
2026-06-24,09:06,Tokyo DisneySea,,Jumpin' Jellyfish,0,False
2026-06-24,09:06,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,09:06,Tokyo DisneySea,,Nemo & Friends SeaRider,0,False
2026-06-24,09:06,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,09:06,Tokyo DisneySea,,Raging Spirits,0,False
2026-06-24,09:06,Tokyo DisneySea,,Rapunzel's Lantern Festival,0,False
2026-06-24,09:06,Tokyo DisneySea,,Scuttle's Scooters,0,False
2026-06-24,09:06,Tokyo DisneySea,,Sindbad's Storybook Voyage,0,False
2026-06-24,09:06,Tokyo DisneySea,,Soaring: Fantastic Flight,0,False
2026-06-24,09:06,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,09:06,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,09:06,Tokyo DisneySea,,The Whirlpool,0,False
2026-06-24,09:06,Tokyo DisneySea,,Tower of Terror,0,False
2026-06-24,09:06,Tokyo DisneySea,,Toy Story Mania!,0,False
2026-06-24,09:06,Tokyo DisneySea,,Turtle Talk,0,False
2026-06-24,09:06,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,09:11,Tokyo Disneyland,,“it’s a small world with Groot”,5,True
2026-06-24,09:11,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,09:11,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,09:11,Tokyo Disneyland,,Big Thunder Mountain,5,True
2026-06-24,09:11,Tokyo Disneyland,,Castle Carrousel,5,True
2026-06-24,09:11,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,09:11,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,09:11,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,09:11,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,09:11,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,09:11,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,40,True
2026-06-24,09:11,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,09:11,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,09:11,Tokyo Disneyland,,Haunted Mansion,5,True
2026-06-24,09:11,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,5,True
2026-06-24,09:11,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,09:11,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,09:11,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,09:11,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",20,True
2026-06-24,09:11,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,09:11,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,09:11,Tokyo Disneyland,,Peter Pan's Flight,5,True
2026-06-24,09:11,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,09:11,Tokyo Disneyland,,Pirates of the Caribbean,5,True
2026-06-24,09:11,Tokyo Disneyland,,Pooh's Hunny Hunt,8,True
2026-06-24,09:11,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,5,True
2026-06-24,09:11,Tokyo Disneyland,,Snow White's Adventures,5,True
2026-06-24,09:11,Tokyo Disneyland,,Splash Mountain,10,True
2026-06-24,09:11,Tokyo Disneyland,,Star Tours: The Adventures Continue,5,True
2026-06-24,09:11,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,09:11,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,09:11,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,09:11,Tokyo Disneyland,,The Happy Ride with Baymax,10,True
2026-06-24,09:11,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,09:11,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,09:11,Tokyo Disneyland,,Western River Railroad,0,False
2026-06-24,09:11,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,09:11,Tokyo DisneySea,,"20,000 Leagues Under the Sea",5,True
2026-06-24,09:11,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,40,True
2026-06-24,09:11,Tokyo DisneySea,,Aquatopia,5,True
2026-06-24,09:11,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,09:11,Tokyo DisneySea,,Big City Vehicles,0,False
